118,3
272,9
234,7
69,1
293,6
360,9
391,2
353,0
187,4
411,9
479,2
507,6
342,0
566,5
633,8
303,9
528,3
595,7
362,7
430,1
654,5
625,9
460,3
684,7
752,1
422,1
646,6
713,9
481,0
548,3
772,8
576,7
801,2
868,5
635,6
702,9
597,4
664,8
889,2
723,6
695,0
753,9
821,2
715,7
783,1
841,9
870,3
155,0
155,0
155,0
290,4
279,0
27,4
185,6
96,2
210,1
57,7
304,4
310,0
310,0
445,4
434,0
182,4
340,6
251,2
365,1
212,7
459,4
310,0
445,4
434,0
182,4
340,6
251,2
365,1
212,7
459,4
445,4
434,0
182,4
340,6
251,2
365,1
212,7
459,4
569,4
317,7
475,9
386,6
500,5
348,0
594,8
306,4
464,6
375,2
489,1
336,6
583,4
212,9
123,6
237,5
85,0
331,8
281,8
395,7
243,2
490,0
306,3
153,9
400,6
267,8
514,5
362,1
465,0
600,4
589,0
337,4
495,6
406,2
520,1
367,7
614,4
600,4
589,0
337,4
495,6
406,2
520,1
367,7
614,4
724,4
472,7
630,9
541,6
655,5
503,0
749,8
461,4
619,6
530,2
644,1
491,6
738,4
367,9
278,6
392,5
240,0
486,8
436,8
550,7
398,2
645,0
461,3
308,9
555,6
422,8
669,5
517,1
600,4
589,0
337,4
495,6
406,2
520,1
367,7
614,4
724,4
472,7
630,9
541,6
655,5
503,0
749,8
461,4
619,6
530,2
644,1
491,6
738,4
367,9
278,6
392,5
240,0
486,8
436,8
550,7
398,2
645,0
461,3
308,9
555,6
422,8
669,5
517,1
724,4
472,7
630,9
541,6
655,5
503,0
749,8
461,4
619,6
530,2
644,1
491,6
738,4
367,9
278,6
392,5
240,0
486,8
436,8
550,7
398,2
645,0
461,3
308,9
555,6
422,8
669,5
517,1
596,7
754,9
665,6
779,5
627,0
873,8
503,3
413,9
527,9
375,4
622,1
572,1
686,1
533,6
780,3
596,7
444,2
691,0
558,2
804,9
652,4
491,9
402,5
516,5
364,0
610,7
560,8
674,7
522,2
769,0
585,3
432,8
679,6
546,8
793,5
641,0
309,1
423,1
270,6
517,3
333,7
181,2
428,0
295,2
541,9
389,4
491,9
339,4
586,2
453,4
700,1
547,6
364,0
610,7
458,2
572,2
755,4
744,0
492,4
650,6
561,2
675,1
522,7
769,4
879,4
627,7
785,9
696,6
810,5
658,0
616,4
774,6
685,2
799,1
646,6
893,4
522,9
433,6
547,5
395,0
641,8
591,8
705,7
553,2
800,0
616,3
463,9
710,6
577,8
824,5
672,1
879,4
627,7
785,9
696,6
810,5
658,0
616,4
774,6
685,2
799,1
646,6
893,4
522,9
433,6
547,5
395,0
641,8
591,8
705,7
553,2
800,0
616,3
463,9
710,6
577,8
824,5
672,1
751,7
820,6
782,0
658,3
568,9
682,9
530,4
777,1
727,1
841,1
688,6
751,7
599,2
846,0
713,2
807,4
646,9
557,5
671,5
519,0
765,7
715,8
829,7
677,2
740,3
587,8
834,6
701,8
796,0
464,1
578,1
425,6
672,3
488,7
336,2
583,0
450,2
696,9
544,4
646,9
494,4
741,2
608,4
855,1
702,6
519,0
765,7
613,2
727,2
879,4
627,7
785,9
696,6
810,5
658,0
616,4
774,6
685,2
799,1
646,6
893,4
522,9
433,6
547,5
395,0
641,8
591,8
705,7
553,2
800,0
616,3
463,9
710,6
577,8
824,5
672,1
751,7
820,6
782,0
658,3
568,9
682,9
530,4
777,1
727,1
841,1
688,6
751,7
599,2
846,0
713,2
807,4
646,9
557,5
671,5
519,0
765,7
715,8
829,7
677,2
740,3
587,8
834,6
701,8
796,0
464,1
578,1
425,6
672,3
488,7
336,2
583,0
450,2
696,9
544,4
646,9
494,4
741,2
608,4
855,1
702,6
519,0
765,7
613,2
727,2
751,7
820,6
782,0
658,3
568,9
682,9
530,4
777,1
727,1
841,1
688,6
751,7
599,2
846,0
713,2
807,4
646,9
557,5
671,5
519,0
765,7
715,8
829,7
677,2
740,3
587,8
834,6
701,8
796,0
464,1
578,1
425,6
672,3
488,7
336,2
583,0
450,2
696,9
544,4
646,9
494,4
741,2
608,4
855,1
702,6
519,0
765,7
613,2
727,2
782,3
692,9
806,9
654,4
851,1
812,6
875,7
723,2
837,2
599,5
713,4
560,9
807,7
624,1
471,6
718,3
585,5
832,3
679,8
782,3
629,8
876,5
743,7
838,0
654,4
748,6
862,6
588,1
702,1
549,6
796,3
612,7
460,2
706,9
574,2
820,9
668,4
770,9
618,4
865,2
732,4
826,6
643,0
889,7
737,2
851,2
519,3
366,8
613,5
480,7
727,5
575,0
391,4
638,1
485,6
599,6
549,6
796,3
643,8
757,8
668,4
782,7
851,6
813,0
771,4
840,2
801,6
677,9
588,6
702,5
550,0
796,8
746,8
860,7
708,2
771,3
618,9
865,6
732,8
827,1
813,3
723,9
837,9
685,4
882,1
843,6
754,2
868,2
801,9
712,5
826,5
674,0
870,8
832,2
895,3
742,8
856,8
619,1
733,1
580,6
827,3
643,7
491,2
738,0
605,2
851,9
699,4
801,9
649,4
896,2
763,3679073
857,6161584
674,0008361
768,2490872
882,1990996
813,2907345
723,9236634
837,8736758
685,3822442
882,129295
843,5878759
754,2208047
868,1708171
801,9159224
712,5488513
826,4988637
674,0074321
870,7544829
832,2130638
895,3374241
742,8459926
856,796005
619,1207535
733,0707659
580,5793344
827,319017
643,7036947
491,2122632
737,9519458
605,1622756
851,9019583
699,4105267
801,9093264
649,4178948
896,1575775
763,3679073
857,6161584
674,0008361
768,2490872
882,1990996
847,9162465
809,3748274
878,2133879
754,4881488
868,4381612
715,9467297
779,07109
626,5796585
873,3193411
740,5296709
834,777922
784,7852901
898,7353025
809,3682314
743,1133367
857,0633491
704,5719176
767,6962779
615,2048464
861,944529
729,1548588
823,4031099
773,410478
887,3604904
797,9934192
892,2416704
674,2681802
521,7767487
768,5164313
635,7267611
882,4664437
729,9750122
546,3596899
793,0993725
640,607941
754,5579534
704,5653215
798,8135726
823,3965138
813,2907345
723,9236634
837,8736758
685,3822442
882,129295
843,5878759
754,2208047
868,1708171
801,9159224
712,5488513
826,4988637
674,0074321
870,7544829
832,2130638
895,3374241
742,8459926
856,796005
619,1207535
733,0707659
580,5793344
827,319017
643,7036947
491,2122632
737,9519458
605,1622756
851,9019583
699,4105267
801,9093264
649,4178948
896,1575775
763,3679073
857,6161584
674,0008361
768,2490872
882,1990996
847,9162465
809,3748274
878,2133879
754,4881488
868,4381612
715,9467297
779,07109
626,5796585
873,3193411
740,5296709
834,777922
784,7852901
898,7353025
809,3682314
743,1133367
857,0633491
704,5719176
767,6962779
615,2048464
861,944529
729,1548588
823,4031099
773,410478
887,3604904
797,9934192
892,2416704
674,2681802
521,7767487
768,5164313
635,7267611
882,4664437
729,9750122
546,3596899
793,0993725
640,607941
754,5579534
704,5653215
798,8135726
823,3965138
847,9162465
809,3748274
878,2133879
754,4881488
868,4381612
715,9467297
779,07109
626,5796585
873,3193411
740,5296709
834,777922
784,7852901
898,7353025
809,3682314
743,1133367
857,0633491
704,5719176
767,6962779
615,2048464
861,944529
729,1548588
823,4031099
773,410478
887,3604904
797,9934192
892,2416704
674,2681802
521,7767487
768,5164313
635,7267611
882,4664437
729,9750122
546,3596899
793,0993725
640,607941
754,5579534
704,5653215
798,8135726
823,3965138
878,480732
839,9393129
750,5722417
864,5222541
809,6355755
657,1441439
771,0941564
865,3424075
681,7270852
775,9753363
889,9253487
839,9327168
798,2607634
645,7693318
892,5090145
759,7193443
853,9675954
670,3522731
764,6005242
878,5505366
828,5579047
576,9241753
823,663858
671,1724264
785,1224388
695,7553677
853,9609993
878,9236634
840,3822442
867,5488513
829,0074321
897,8459926
774,1207535
888,0707659
735,5793344
798,7036947
646,2122632
892,9519458
760,1622756
854,4105267
804,4178948
829,0008361
870,9467297
781,5796585
895,5296709
898,1133367
859,5719176
770,2048464
884,1548588
829,2681802
676,7767487
790,7267611
884,9750122
701,3596899
795,607941
859,5653215
870,9467297
781,5796585
895,5296709
898,1133367
859,5719176
770,2048464
884,1548588
829,2681802
676,7767487
790,7267611
884,9750122
701,3596899
795,607941
859,5653215
812,1441439
836,7270852
800,7693318
825,3522731
731,9241753
826,1724264
850,7553677
870,9467297
781,5796585
895,5296709
898,1133367
859,5719176
770,2048464
884,1548588
829,2681802
676,7767487
790,7267611
884,9750122
701,3596899
795,607941
859,5653215
812,1441439
836,7270852
800,7693318
825,3522731
731,9241753
826,1724264
850,7553677
812,1441439
836,7270852
800,7693318
825,3522731
731,9241753
826,1724264
850,7553677
867,2915706
855,9167585
881,3198531
831,7767487
856,3596899
886,9241753
886,9241753
886,9241753
182,3
105,8
88,2
240,6
291,0
269,1
269,8
288,1
270,5
422,9
473,4
451,4
452,1
194,0
346,4
396,8
374,9
375,5
328,8
379,3
357,3
358,0
531,7
509,7
510,4
560,1
560,8
538,9
376,3
528,7
579,1
557,2
557,9
511,2
561,6
539,6
540,3
714,0
692,0
692,7
742,4
743,1
721,2
434,6
485,0
463,1
463,8
637,5
615,5
616,2
665,9
666,6
644,6
619,9
597,9
598,6
648,3
649,0
627,1
800,8
801,4
779,5
829,9
616,9
667,3
645,4
646,1
819,8
797,8
798,5
848,2
848,9
826,9
802,2
780,2
780,9
830,7
831,3
809,4
725,7
703,7
704,4
754,1
754,8
732,8
885,3
889,0
889,7
867,7
886,0
886,7
157,9
220,8
259,3
155,0
236,5
165,1
100,2
473,0
141,1
378,7
417,2
312,9
394,4
323,0
258,2
630,9
299,1
480,1
375,8
457,3
385,9
321,0
693,8
361,9
414,3
495,8
424,4
359,6
732,3
400,5
391,5
320,1
255,2
628,0
296,1
401,6
336,8
709,5
377,6
265,3
638,1
306,2
573,3
241,4
614,1
638,0
533,7
615,2
543,8
479,0
851,7
519,8
572,2
653,7
582,3
517,5
890,2
558,4
549,4
478,0
413,2
785,9
454,1
559,5
494,7
867,4
535,6
423,3
796,0
464,1
731,2
399,3
772,1
635,1
716,6
645,2
580,3
621,2
612,3
540,9
476,0
848,8
516,9
622,4
557,5
598,4
486,1
858,9
527,0
794,0
462,2
834,9
650,8
579,4
514,6
887,3
555,5
660,9
596,1
637,0
524,6
897,4
565,5
832,6
500,7
873,5
556,6
491,8
864,5
532,6
420,3
793,1
461,2
728,3
396,4
769,1
501,8
874,6
542,7
809,8
477,9
850,6
738,3
406,5
779,2
714,4
793,0
874,5
803,1
738,3
779,2
770,2
698,8
634,0
674,8
780,3
715,5
756,3
644,0
684,9
620,1
808,7
737,3
672,5
713,4
818,8
754,0
794,9
682,6
723,5
658,6
714,5
649,7
690,6
578,3
619,1
886,2
554,3
659,8
700,6
635,8
896,3
564,4
872,3
871,6
800,2
735,3
776,2
881,7
816,8
857,7
745,4
786,3
721,5
777,4
712,5
753,4
641,1
682,0
617,2
722,6
763,5
698,7
627,3
815,9
751,1
792,0
679,6
720,5
655,7
761,1
802,0
737,2
665,8
656,8
697,7
632,9
893,3
561,5
869,4
643,0
879,5
893,3
879,4
870,5
799,0
839,9
775,1
880,5
856,6
785,2
837,6
878,5
813,6
895,1
823,7
814,8
855,6
790,8
719,4
800,9
876,5
886,6
877,6
853,7
782,3
863,8
892,2
820,8
798,0
270,5
153,4
217,2
258,0
221,0
511,4
48,6
155,0
423,9
487,7
528,5
491,5
781,9
319,1
425,5
370,6
411,4
374,4
664,8
202,0
308,4
475,2
438,2
728,6
265,8
372,2
479,0
769,4
306,6
413,0
732,4
269,6
376,0
560,0
666,4
203,6
641,1
681,9
644,9
472,5
578,9
745,7
708,7
536,3
642,7
749,5
577,1
683,5
540,1
646,5
830,5
474,1
628,6
591,6
882,0
419,2
525,6
632,4
460,0
566,4
885,8
423,0
529,4
713,4
819,8
357,0
696,2
523,8
630,2
486,8
593,2
777,2
883,6
420,8
527,6
634,0
818,0
461,6
781,0
887,4
424,6
715,0
899,1
862,1
