C1r,C2r,C3r
0.508142882212975,0.444625021936353,0.381107161659731
0.505839362274288,0.442609441990002,0.379379521705716
0.503669566975047,0.440710871103166,0.377752175231285
0.555170477661432,0.485774167953753,0.416377858246074
0.594057357306109,0.519800187642845,0.445543017979582
0.617293997714897,0.540132248000535,0.462970498286173
0.646735368186974,0.565893447163602,0.485051526140231
0.668888511197129,0.585277447297488,0.501666383397847
0.694408437218826,0.607607382566473,0.52080632791412
0.726731417934664,0.635889990692831,0.545048563450998
0.726432073581779,0.635628064384056,1000
0.516214975086563,0.451688103200742,1000
0.5495489131374,0.480855298995225,1000
0.588247838878702,0.514716859018864,1000
0.607116843503944,0.531227238065951,1000
0.617395041693318,0.540220661481653,0.463046281269988
0.651840296832231,0.570360259728202,1000
0.670535805044116,0.586718829413601,0.502901853783087
0.694495139624136,0.607683247171119,1000
0.726833662359066,0.635979454564182,0.545125246769299
0.728477227575348,0.637417574128429,1000
0.539173502789291,0.471776814940629,1000
0.579064670594886,0.506681586770525,1000
0.601145234359345,0.526002080064427,1000
0.617703976036093,0.540490979031581,0.46327798202707
0.648688996811586,0.567602872210138,1000
0.673184222565998,0.589036194745248,0.504888166924499
0.694645359391153,0.607814689467259,1000
0.7269068188239,0.636043466470913,0.545180114117925
0.726906455822518,0.636043148844703,1000
0.555796847851949,0.486322241870456,1000
0.595464384490781,0.521031336429434,1000
0.632797209861949,0.553697558629205,0.474597907396462
0.650116355028772,0.568851810650175,1000
0.692147037552191,0.605628657858167,0.519110278164143
0.705344518980989,0.617176454108365,1000
0.736398345923393,0.644348552682969,0.552298759442545
0.730672472106489,0.639338413093178,1000
0.601202193056666,0.526051918924582,1000
0.647902989739481,0.566915116022046,1000
0.655596100601862,0.573646588026629,1000
0.706985109392922,0.618611970718807,1000
0.714130361490563,0.624864066304243,1000
0.743742443453465,0.650774638021781,1000
0.735071777079495,0.643187804944558,1000
0.643542319379663,0.563099529457205,1000
0.649054025796983,0.56792227257236,1000
0.701234144703088,0.613579876615202,1000
0.706987434844216,0.618614005488689,1000
0.736790681164196,0.644691846018672,1000
0.729404251731597,0.638228720265147,1000
0.661986109012796,0.579237845386196,0.496489581759597
0.676890058944594,0.59227880157652,0.507667544208446
0.694412307027455,0.607610768649023,0.520809230270591
0.726745430292294,0.635902251505757,0.54505907271922
0.729786772214599,0.638563425687774,1000
0.70852968984243,0.619963478612127,0.531397267381823
0.706686801354873,0.618350951185514,1000
0.735025352371227,0.643147183324824,0.551269014278421
0.727316530658144,0.636401964325876,1000
0.708590957388525,0.620017087714959,1000
0.736027284628398,0.644023874049848,0.552020463471299
0.750139581409987,0.656372133733738,1000
0.726747481657767,0.635904046450546,0.545060611243325
0.7360491748681,0.644043028009587,1000
0.746317433778239,0.653027754555959,1000
0.549549115601566,0.48085547615137,1000
0.589440283407161,1000,1000
0.61152084717162,0.535080741275167,1000
0.617805020014513,0.540579392512699,1000
0.653793925456844,0.572069684774738,1000
0.674831516412985,0.590477576861362,1000
0.694732061796462,0.607890554071904,1000
0.727009063248302,0.636132930342264,1000
0.728951609816087,1000,1000
0.588874209069219,1000,1000
0.608523870688617,0.53245838685254,1000
0.632898253840369,0.553785972110323,1000
0.655221283674029,0.573318623214775,1000
0.693794331399178,0.607070039974281,1000
0.705431221386298,0.617252318713011,1000
0.736500590347795,0.64443801655432,1000
0.732717626100058,1000,1000
0.614261679254501,1000,1000
0.648004033717901,0.567003529503164,1000
0.660701029247119,1000,1000
0.708632403239909,0.62005335283492,1000
0.714217063895872,1000,1000
0.743844687877866,0.650864101893133,1000
0.737116931073065,1000,1000
0.643643363358083,0.563187942938322,1000
0.65415895444224,1000,1000
0.702881438550074,0.615021258731315,1000
0.707074137249525,1000,1000
0.736892925588598,0.644781309890023,1000
0.731449405725166,1000,1000
0.662087152991216,0.579326258867314,1000
0.676991102923014,0.592367215057637,0.507743327192261
0.694499009432764,0.607686633253668,1000
0.726846474270714,0.635990664986875,0.545134855703035
0.729887816193019,0.638651839168891,1000
0.710176983689417,0.62140486072824,1000
0.706773503760182,0.618426815790159,1000
0.735127596795629,0.643236647196175,1000
0.729361684651714,1000,1000
0.708677659793834,0.620092952319605,1000
0.7361295290528,0.6441133379212,1000
0.751786875256973,0.657813515849852,1000
0.726834184063076,0.635979911055192,1000
0.736135877273409,1000,1000
0.746419678202641,0.653117218427311,1000
0.579691040785403,1000,1000
0.602552261544017,0.527233228851015,1000
0.633207188183144,0.554056289660251,1000
0.652069983653384,0.570561235696711,1000
0.696442748921061,0.609387405305928,1000
0.705581441153316,0.617383761009151,1000
0.73657374681263,0.644502028461051,1000
0.731146854347228,1000,1000
0.608290070109902,1000,1000
0.648312968060677,0.567273847053092,1000
0.657549729226474,1000,1000
0.711280820761792,0.622370718166568,1000
0.71436728366289,1000,1000
0.743917844342701,0.650928113799863,1000
0.735546159320234,1000,1000
0.643952297700858,0.563458260488251,1000
0.651007654421595,1000,1000
0.705529856071957,0.617338624062962,1000
0.707224357016543,1000,1000
0.736966082053433,0.644845321796754,1000
0.729878633972336,1000,1000
0.662396087333991,0.579596576417242,1000
0.677300037265789,0.592637532607566,0.507975027949342
0.694649229199781,0.607818075549809,1000
0.72692083118153,0.636055727283839,0.545190623386148
0.730196750535794,0.63892215671882,1000
0.710483318467043,0.621672903658662,1000
0.7069237235272,0.6185582580863,1000
0.735200753260464,0.643300659102906,1000
0.727790912898884,1000,1000
